Genero;Fecha de Nacimiento;Nacionalidad;País de Residencia;Nivel educacional;Estado;FIT;Estado del Proceso;Carrera;Institucion;Nivel de Estudio;Estado de Carrera;Area de estudio
;;;;;En proceso;;Proceso Activo;;;;;
F;4/10/1997;chile;chile;Universitaria;En proceso;;Proceso Activo;Tecnico Universitario En Turismo;Universidad Catolica de Temuco;Educación Técnico Profesional;Titulado/Titulada;Turismo y Hotelería
F;27/05/1997;argentina;argentina;Media/Secundaria;En proceso;89;Proceso Activo;;;;;No precisa
M;6/03/1999;chile;Chile;Media/Secundaria;Completado;71;Proceso Activo;Cajero Bancario Mención atención Comercial;Centro de Capacitación Cecneg Chile;Educación Técnico Profesional;Titulado/Titulada;Finanzas
F;2/03/1996;chile;chile;Universitaria;En proceso;;Proceso Activo;Nutricion Y Dietetica;Universidad Tecnologica de Chile Inacap;Pregrado;Egresado/Egresada;Alimentos
;;;;;En proceso;;Proceso Activo;;;;;
F;24/04/2001;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
M;11/05/1978;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Prevencion De Riesgos;aiep;Educación Técnico Profesional;Titulado/Titulada;Industrial
F;16/03/2003;chile;chile;Media/Secundaria;Completado;90;Proceso Activo;;;;;No precisa
M;1/07/1969;chile;Chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Turismo;Edecti;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;4/06/2000;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;AVIACION COMERCIAL;COLUMBIA;Educación Técnico Profesional;Titulado/Titulada;Educación Básica
F;8/10/2004;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;12/11/1986;chile;chile;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico Superior En Administracion De Empresas;iacc;Educación Técnico Profesional;En curso;Administración
;;;;;En proceso;;Proceso Activo;;;;;
F;20/03/2002;perú;perú;Técnico profesional superior;En proceso;;Proceso Activo;Aviacion Comercial;Instituto Columbia;Otra;Egresado/Egresada;Turismo y Hotelería
F;25/06/2005;chile;chile;Media/Secundaria;Completado;86;Proceso Activo;;;;;No precisa
F;19/06/1999;argentina;argentina;Universitaria;En proceso;;Proceso Activo;Calígrafo Público;Universidad de Bunos Aires;Otra;En curso;Derecho
M;18/06/1999;colombia;colombia;Técnico profesional superior;Descartado;85;Proceso Activo;auxiliar de vuelo;Delta force;Educación Técnico Profesional;Titulado/Titulada;Bachillerato / College
F;21/02/2002;chile;chile;Media/Secundaria;Descartado;88;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;31/07/1999;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
M;13/01/1990;chile;chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;22/11/1976;chile;chile;Universitaria;Descartado;72;Proceso Activo;Interprete En Danza;instituto profesional de las Artes karen Conolly;Educación Técnico Profesional;Egresado/Egresada;Artes Escénicas
F;25/05/1995;chile;chile;Magister;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
;17/04/1999;;;Técnico profesional superior;En proceso;;Proceso Activo;Tecnico En Gastronomia;DuocUc;Educación Técnico Profesional;Egresado/Egresada;Turismo y Hotelería
F;3/07/1990;chile;chile;Técnico profesional superior;Descartado;86;Proceso Activo;Tecnico Juridico;Duoc UC;Pregrado;Titulado/Titulada;Derecho
F;10/07/2003;chile;Chile;Media/Secundaria;En proceso;;Proceso Activo;;;;;
;20/11/2001;;;Técnico profesional superior;En proceso;;Proceso Activo;;;;;
;;;;;En proceso;;Proceso Activo;;;;;
F;10/09/2002;colombia;colombia;Universitaria;En proceso;;Proceso Activo;tripulante de cabina;academia de aviacion;Educación Técnico Profesional;Titulado/Titulada;Educación Especial
F;3/12/2023;chile;chile;Media/Secundaria;Completado;89;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;5/04/1999;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;12/03/2004;chile;chile;Media/Secundaria;Completado;90;Proceso Activo;;;;;No precisa
;;;;;En proceso;;Proceso Activo;;;;;
F;16/12/2003;argentina;argentina;Media/Secundaria;En proceso;;Proceso Activo;;;;;
F;6/03/1981;chile;chile;Universitaria;En proceso;;Proceso Activo;Turismo;universidad andres Bello;Otra;Egresado/Egresada;Turismo y Hotelería
O;29/05/1991;chile;chile;Técnico profesional superior;Completado;76;Proceso Activo;Tecnico En Parvulos Y Basica;intituto Jorge Hunneus Seger;Educación Técnico Profesional;Titulado/Titulada;Educación Parvularia
